Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
360	-2395.989	-2476.987	80.99803	0.0137335	0.0213256	0.0420735	0.0143713	0.0160208	0.0189392	0.00206222	0.00903964	0.0057559	0.00334476	0.0168369	0.000243308	0.0104152	0.0117258	0.0166106	0.0356255	0.0131763	0.023167	0.012832	0.0215602	0.0190937	0.00317666	0.00730873	0.0452723	0.0271738	0.0269355	0.0188884	0.00129794	0.0388357	0.0335058	0.0403241	0.0288511	0.0153252	0.0183208	0.00032089	0.0196994	0.0144561	0.0143465	0.00568771	0.0108949	0.0297437	0.00307679	0.0102393	0.0210187	0.00999021	0.0355288	0.0173707	0.00969626	0.0268041	0.00289534	0.0324991	0.0336133	0.0195115	0.0242716	0.00565503	0.0979241	0.321999	0.702198	1.4241	3.1056	10.212	1.680096	0.0140068	0.0217499	0.0429108	0.0146572	0.0163396	0.0193161	0.00210326	0.00921952	0.00587044	0.00341132	0.0171719	0.00024815	0.0106224	0.0119591	0.0169412	0.0363345	0.0134385	0.023628	0.0130873	0.0219892	0.0194737	0.00323987	0.00745417	0.0461732	0.0277145	0.0274715	0.0192643	0.00132377	0.0396085	0.0341726	0.0411265	0.0294252	0.0156302	0.0186853	0.000327276	0.0200914	0.0147438	0.014632	0.0058009	0.0111117	0.0303356	0.00313801	0.0104431	0.021437	0.010189	0.0362358	0.0177164	0.00988921	0.0273374	0.00295296	0.0331458	0.0342822	0.0198997	0.0247546	0.00576756	0.9804887
396	-2400.495	-2480.754	80.25902	0.0128883	0.0591584	0.0277461	0.0471879	0.0422759	0.0485998	0.00464197	0.0129621	0.0223755	0.00662885	0.0324166	0.00325453	0.0190261	0.00929319	0.0509526	0.0444756	0.0352261	0.0424693	0.0431333	0.0257723	0.0958229	0.0287052	0.0415109	0.113702	0.0387692	0.0306491	0.0215803	0.00908434	0.0722393	0.0184459	0.0623673	0.0166045	0.0126099	0.0316994	0.0874004	0.0323534	0.00715121	0.00353309	0.0135397	0.0570654	0.0406292	0.014191	0.0177391	0.00289805	0.0780115	0.0199237	0.00554824	0.0510087	0.0593115	0.0162	0.0304973	0.0051794	0.0523471	0.0186703	0.0294069	0.154872	0.402669	0.752924	1.32816	2.48343	6.45693	1.348635	0.00705481	0.0323822	0.0151877	0.0258297	0.0231411	0.0266026	0.00254093	0.00709522	0.0122479	0.00362851	0.0177443	0.00178147	0.0104145	0.00508692	0.0278905	0.0243451	0.0192821	0.0232469	0.0236103	0.0141073	0.0524517	0.0157127	0.0227223	0.0622386	0.0212215	0.0167767	0.0118127	0.0049726	0.0395424	0.0100969	0.0341387	0.00908901	0.00690242	0.0173517	0.0478414	0.0177096	0.00391444	0.00193395	0.0074114	0.0312365	0.0222397	0.00776791	0.00971004	0.00158634	0.042702	0.0109058	0.003037	0.0279212	0.032466	0.0088676	0.0166936	0.00283511	0.0286538	0.0102198	0.0160968	1.82688
432	-2397.155	-2476.483	79.32839	0.0157431	0.108564	0.070154	0.0557866	0.0395835	0.0480628	0.0214562	0.0103859	0.032989	0.026248	0.0366643	0.00174825	0.0349153	0.0260027	0.0888977	0.0462932	0.0568988	0.0583958	0.0484695	0.0310812	0.0768609	0.0162375	0.0254487	0.105278	0.0825231	0.0501549	0.0607449	0.00026864	0.112919	0.0291486	0.0227423	0.0554729	0.0311464	0.0149933	0.0200492	0.0588714	0.0468623	0.0264678	0.00101206	0.0197819	0.00774602	0.0422774	0.0657224	0.116679	0.029466	0.0487556	0.0434667	0.0156108	0.0777347	0.0672941	0.098525	0.0425971	0.0401835	0.0753242	0.0649309	0.19996	0.456109	0.782773	1.27751	2.19246	5.00099	1.163878	0.00616981	0.0425467	0.0274937	0.0218631	0.015513	0.0188361	0.00840881	0.00407029	0.0129286	0.0102867	0.014369	0.00068515	0.0136835	0.0101906	0.0348395	0.0181426	0.022299	0.0228856	0.0189955	0.0121809	0.0301222	0.00636356	0.00997348	0.0412589	0.0323412	0.019656	0.0238062	0.000105281	0.0442534	0.0114235	0.00891281	0.0217401	0.0122064	0.00587597	0.00785737	0.023072	0.0183656	0.0103729	0.00039663	0.00775264	0.0030357	0.0165688	0.0257569	0.0457273	0.0115479	0.0191076	0.0170348	0.00611796	0.0304646	0.0263729	0.0386125	0.016694	0.0157481	0.02952	0.0254467	2.551637
468	-2399.351	-2479.157	79.80626	0.00803446	0.0353592	0.045246	0.0366402	0.0843958	0.0157632	0.0177743	0.0133121	0.000123922	0.0369926	0.0427166	0.00860072	0.0142959	0.0198789	0.0502601	0.0568717	0.0207734	0.0909464	0.0261966	0.053088	0.0813375	0.00308258	0.0282265	0.0614964	0.0275925	0.0531087	0.072866	0.00782515	0.0469766	0.076311	0.091322	0.0368251	0.0185971	0.0313199	0.0556575	0.0190671	0.001372	0.0415492	0.0335289	0.100975	0.0774951	0.0210209	0.0192383	0.0211496	0.112158	0.0480791	0.00646078	0.0572757	0.0560358	0.059948	0.0336144	0.0115014	0.0595494	0.0502471	0.0331831	0.193003	0.448299	0.778566	1.28441	2.23066	5.18128	1.189486	0.00359763	0.015833	0.02026	0.0164066	0.0377903	0.00705838	0.00795891	0.00596082	5.5489e-05	0.0165644	0.0191274	0.00385119	0.00640136	0.00890127	0.0225052	0.0254657	0.00930183	0.0407236	0.0117302	0.0237715	0.0364209	0.0013803	0.0126391	0.0275366	0.0123552	0.0237807	0.0326276	0.00350391	0.0210349	0.0341702	0.0408917	0.0164894	0.00832734	0.0140243	0.024922	0.0085378	0.000614347	0.0186047	0.0150134	0.045214	0.0347004	0.00941264	0.00861442	0.00947025	0.0502215	0.0215286	0.00289298	0.0256466	0.0250915	0.0268432	0.0150517	0.00515003	0.0266648	0.0224994	0.0148586	2.233263
504	-2399.152	-2477.997	78.84545	0.0436364	0.0968469	0.078916	0.0460954	0.0318162	0.0357645	0.00922179	0.0190221	0.0290776	0.0441779	0.0678704	0.00268574	0.0147779	0.0328812	0.0866357	0.0673593	0.011042	0.105557	0.0267422	0.049042	0.0781547	0.0156386	0.0227716	0.178253	0.131045	0.0691681	0.091549	0.00191277	0.0847996	0.101169	0.152064	0.0244668	0.080738	0.00868491	0.0660576	0.0403355	0.0371341	0.0237229	0.114119	0.0255032	0.105633	0.0302369	0.0598964	0.0474619	0.0338647	0.0815385	0.0193506	0.0805837	0.0781561	0.0602348	0.00165245	0.0122705	0.0114458	0.0626524	0.0265276	0.257171	0.51566	0.813322	1.22952	1.93926	3.88847	0.9819385	0.0147522	0.0327411	0.0266792	0.0155835	0.0107561	0.0120909	0.00311762	0.00643081	0.0098303	0.0149352	0.022945	0.000907971	0.00499599	0.0111162	0.029289	0.0227722	0.00373297	0.0356856	0.00904077	0.0165796	0.0264218	0.00528697	0.00769842	0.0602622	0.0443026	0.0233837	0.03095	0.000646652	0.0286683	0.0342023	0.0514084	0.00827152	0.0272951	0.00293611	0.0223322	0.0136362	0.0125539	0.00802003	0.0385804	0.00862187	0.0357113	0.0102222	0.0202492	0.0160455	0.0114487	0.0275658	0.00654186	0.027243	0.0264223	0.0203636	0.000558646	0.0041483	0.00386947	0.0211809	0.0089682	2.957962
540	-2406.124	-2486.055	79.93115	0.0394028	0.103645	0.0364254	0.0548453	0.0452036	0.0165118	0.0032647	0.0126992	0.002122	0.0186097	0.0549709	0.00670124	0.015878	0.0225003	0.0519411	0.0371815	0.0186052	0.0238486	0.0276006	0.0216725	0.0591801	0.000268318	0.0131052	0.0794069	0.0514307	0.0540935	0.0201935	0.0122593	0.134711	0.0422265	0.0155451	0.0134549	0.0101886	0.0243224	0.078074	0.0143439	0.0419569	0.035994	0.0539389	0.0304661	0.00530559	0.0529755	0.0535113	0.0664841	0.00174735	0.0138821	0.0410187	0.0705486	0.0134435	0.0374937	0.0737498	0.0590776	0.059021	0.0619875	0.038282	0.154676	0.40242	0.752778	1.32841	2.48497	6.46514	1.349553	0.019246	0.0506249	0.0177917	0.0267889	0.0220794	0.00806508	0.00159462	0.00620285	0.00103648	0.00908977	0.0268502	0.00327318	0.00775549	0.0109901	0.0253703	0.0181611	0.0090876	0.0116487	0.0134813	0.0105858	0.0289062	0.000131058	0.00640118	0.0387858	0.025121	0.0264216	0.00986337	0.00598799	0.0657988	0.0206253	0.00759289	0.00657199	0.00497655	0.0118801	0.0381348	0.00700619	0.0204936	0.0175811	0.0263461	0.014881	0.00259149	0.0258755	0.0261373	0.0324738	0.000853481	0.00678062	0.0200353	0.0344591	0.00656641	0.0183136	0.0360227	0.0288561	0.0288285	0.0302774	0.0186986	2.047318
576	-2399.878	-2478.506	78.62819	0.00718846	0.134906	0.0462171	0.0624813	0.0573594	0.0478136	0.00484071	0.0124707	0.0144534	0.0192132	0.0757777	0.00220792	0.0396532	0.00706563	0.0771763	0.134929	0.0624353	0.0716895	0.0547516	0.0600689	0.0807279	0.00695621	0.0520187	0.124815	0.0962677	0.102125	0.0820219	0.00777694	0.159769	0.0773526	0.0348646	0.0140662	0.0450821	0.0658641	0.158896	0.0242194	0.0984818	0.00698142	0.110424	0.0444062	0.0295939	0.0360603	0.0585799	0.148758	0.034028	0.068511	0.0674416	0.110224	0.00250863	0.0035078	0.0365332	0.0610464	0.0675639	0.0439976	0.0177411	0.312459	0.567035	0.837781	1.19363	1.76356	3.20042	0.8411323	0.00226628	0.0425315	0.0145707	0.0196983	0.0180835	0.0150741	0.00152612	0.00393159	0.00455668	0.00605731	0.0238902	0.000696086	0.0125014	0.00222756	0.0243312	0.0425388	0.0196838	0.0226014	0.0172614	0.0189378	0.0254509	0.00219307	0.0163998	0.03935	0.0303501	0.0321966	0.0258588	0.00245181	0.05037	0.0243867	0.0109917	0.00443462	0.0142129	0.0207648	0.0500947	0.00763557	0.0310481	0.00220101	0.0348132	0.0139998	0.00932999	0.0113686	0.0184683	0.0468986	0.0107279	0.0215993	0.0212621	0.0347501	0.00079089	0.00110589	0.0115177	0.0192459	0.0213007	0.013871	0.00559319	3.171912
612	-2403.184	-2481.984	78.80013	0.0372633	0.042542	0.0376407	0.021798	0.0598197	0.0181548	0.0130196	0.0206782	0.0244063	0.0104686	0.129487	0.00248596	0.0144842	0.0402786	0.0586361	0.0548058	0.0370916	0.10886	0.0524093	0.0551048	0.0370994	0.0181181	0.0687713	0.123391	0.0719941	0.0896528	0.0720727	0.013646	0.168667	0.0322314	0.037986	0.0279063	0.0455767	0.0553256	0.155331	0.0450054	0.169912	0.0786746	0.0685407	0.0198823	0.0123118	0.102039	0.0070188	0.0789717	0.0810626	0.0426253	0.0615718	0.109898	0.00309314	0.015515	0.0311528	0.0552561	0.0509225	0.0391227	0.00943839	0.231369	0.489745	0.800343	1.24946	2.04188	4.32211	1.058387	0.012678	0.0144739	0.0128064	0.00741626	0.0203522	0.00617675	0.0044296	0.00703528	0.00830366	0.00356171	0.0440548	0.000845791	0.00492791	0.0137038	0.0199496	0.0186464	0.0126195	0.0370371	0.017831	0.0187481	0.0126222	0.00616427	0.0233978	0.0419808	0.0244943	0.0305023	0.024521	0.00464274	0.0573849	0.010966	0.0129239	0.00949446	0.0155064	0.0188232	0.0528478	0.015312	0.0578087	0.0267672	0.0233194	0.00676449	0.0041888	0.0347164	0.00238798	0.0268683	0.0275797	0.0145022	0.0209484	0.0373901	0.00105237	0.00527862	0.010599	0.0187996	0.0173252	0.0133106	0.00321119	2.939218
648	-2410.22	-2489.761	79.54136	0.0118328	0.0494005	0.0614822	0.00577601	0.0717207	0.00100246	0.000857288	0.00488734	0.0105408	0.00503015	0.0996686	0.0077279	0.010385	0.00960408	0.0477562	0.0522192	0.0371117	0.0719052	0.0247647	0.0411918	0.0672623	0.0259336	0.0431955	0.0979329	0.078035	0.0465826	0.062013	0.0142053	0.105423	0.0444679	0.0293718	0.0299711	0.00632223	0.0295509	0.0944991	0.0569844	0.0404797	0.0509213	0.0378965	0.00840547	0.00206656	0.0673639	0.0397272	0.0925187	0.049253	0.0291418	0.0420045	0.0671729	0.0113026	0.111068	0.000318898	0.0283225	0.0403291	0.0497535	0.030417	0.140224	0.383621	0.741627	1.34839	2.60674	7.13146	1.42048	0.00524717	0.0219063	0.0272639	0.00256133	0.0318041	0.000444535	0.000380159	0.00216726	0.00467423	0.00223059	0.0441974	0.00342689	0.00460516	0.00425887	0.0211772	0.0231563	0.0164569	0.0318859	0.0109817	0.0182663	0.029827	0.0115001	0.0191548	0.0434277	0.0346041	0.0206568	0.0274993	0.00629926	0.0467489	0.019719	0.0130247	0.0132905	0.00280355	0.0131042	0.041905	0.0252694	0.0179505	0.0225807	0.0168049	0.00372735	0.000916404	0.0298721	0.0176168	0.0410268	0.0218409	0.0129227	0.0186266	0.0297874	0.00501205	0.0492524	0.000141413	0.0125594	0.0178837	0.0220629	0.0134882	2.255078
684	-2405.666	-2485.563	79.89651	0.0133267	0.0787508	0.0949043	0.0154531	0.0358978	0.0172918	0.00271726	0.00482159	0.00841892	0.00113774	0.0917992	0.00466757	0.0150127	0.010975	0.0714891	0.0248651	0.0134403	0.0609211	0.0400452	0.0431963	0.0515424	0.00601879	0.0149743	0.0439468	0.0549565	0.0605816	0.030578	0.00118113	0.137975	0.0147884	0.0116524	0.0202188	0.011755	0.0142405	0.0564383	0.00857259	0.0831644	0.0507996	0.0271199	0.0497629	0.00345243	0.063158	0.0605789	0.0667153	0.00762473	0.0218319	0.0969931	0.116657	0.00777913	0.0396315	0.0458571	0.0558362	0.0456541	0.0796747	0.0188376	0.175334	0.427791	0.767275	1.30331	2.33759	5.70341	1.25891	0.00625761	0.0369778	0.0445627	0.00725606	0.016856	0.00811943	0.0012759	0.002264	0.00395314	0.000534231	0.0431047	0.00219168	0.00704928	0.00515336	0.033568	0.0116755	0.00631094	0.0286057	0.0188034	0.020283	0.024202	0.00282615	0.00703125	0.0206354	0.025805	0.0284463	0.014358	0.000554603	0.0647866	0.00694396	0.00547142	0.00949382	0.00551959	0.00668667	0.0265008	0.00402529	0.0390502	0.0238532	0.0127342	0.0233664	0.0016211	0.0296561	0.0284451	0.0313264	0.00358022	0.0102512	0.0455435	0.0547768	0.00365272	0.0186091	0.0215324	0.0262181	0.0214371	0.0374116	0.00884527	2.12968
720	-2398.093	-2477.958	79.86496	0.0167035	0.0537031	0.0670569	0.0346246	0.04066	0.0149158	0.0008917	0.0165711	0.0134963	0.00984036	0.0441854	0.00436831	0.0115211	0.00781991	0.026538	0.0628402	0.0552972	0.0594424	0.0171127	0.0599899	0.0618442	0.0110358	0.0132272	0.0656583	0.0443752	0.063065	0.0242646	0.00270968	0.079827	0.0466317	0.00823343	0.00729314	0.00939348	0.0280973	0.039127	0.029192	0.0646579	0.0226758	0.0500047	0.0351806	0.0038541	0.0481225	0.103555	0.109972	0.0379137	0.0244151	0.0717117	0.0860055	0.00798404	0.086538	0.0400736	0.0678851	0.0533588	0.0474497	0.00314494	0.163081	0.412941	0.758864	1.31776	2.42166	6.13191	1.31129	0.00789368	0.0253789	0.0316895	0.0163628	0.019215	0.00704888	0.000421397	0.00783115	0.00637802	0.00465033	0.020881	0.00206437	0.00544459	0.00369551	0.0125413	0.0296969	0.0261322	0.0280911	0.00808709	0.0283499	0.0292262	0.00521525	0.00625086	0.0310286	0.0209707	0.0298031	0.0114669	0.00128053	0.0377244	0.0220371	0.00389093	0.00344657	0.00443915	0.0132782	0.0184905	0.0137955	0.0305559	0.0107161	0.0236311	0.0166256	0.00182136	0.0227416	0.0489376	0.0519703	0.0179172	0.011538	0.0338893	0.0406442	0.00377308	0.0408959	0.0189379	0.0320809	0.0252161	0.0224236	0.00148623	2.116056
756	-2399.127	-2477.734	78.60654	0.0162081	0.0773868	0.0756923	0.0323874	0.0548422	0.0501705	0.0123271	0.0138934	0.0690386	0.005543	0.0931633	0.00137944	0.025645	0.0125322	0.0509954	0.0940421	0.0939461	0.109847	0.0426681	0.0545345	0.0843228	0.0176422	0.0814275	0.162432	0.0876498	0.0713222	0.0397047	0.000821067	0.0993028	0.0756928	0.031665	0.0194361	0.0494411	0.0333732	0.0890219	0.0478839	0.0538556	0.0249742	0.0390595	0.0105579	0.0011004	0.067309	0.0470897	0.16386	0.0382926	0.0468522	0.0921328	0.109599	0.0632589	0.0485788	0.0979202	0.0272071	0.108672	0.03277	0.0359636	0.248612	0.507217	0.809144	1.23587	1.97154	4.02234	1.006413	0.0052514	0.0250732	0.0245242	0.0104935	0.0177688	0.0162552	0.00399394	0.00450143	0.0223684	0.00179592	0.0301847	0.000446938	0.00830895	0.0040604	0.0165224	0.0304695	0.0304384	0.0355903	0.0138244	0.0176691	0.0273205	0.00571605	0.0263824	0.0526277	0.0283984	0.0231083	0.0128643	0.000266024	0.0321739	0.0245243	0.0102594	0.00629726	0.0160188	0.0108129	0.0288429	0.0155143	0.0174491	0.00809159	0.0126552	0.00342075	0.000356526	0.021808	0.015257	0.0530904	0.0124067	0.01518	0.0298509	0.0355099	0.0204958	0.0157395	0.031726	0.00881504	0.0352097	0.0106174	0.0116521	3.086436
792	-2396.731	-2475.156	78.4248	0.0138942	0.0753196	0.0733697	0.0896323	0.0439798	0.029353	0.0195769	0.045376	0.0368472	0.0211194	0.104702	0.000946881	0.0360217	0.0818741	0.0663866	0.055922	0.0471877	0.0804143	0.0440131	0.0482269	0.105185	0.0372903	0.0549682	0.116329	0.0552223	0.101377	0.0753059	0.0143461	0.117824	0.0252405	0.0616403	0.0248701	0.0960011	0.0336373	0.0679239	0.00623492	0.143944	0.0620182	0.098303	0.0391821	0.000149003	0.0341378	0.0702322	0.100587	0.0263192	0.00576039	0.0760774	0.124241	0.0403358	0.0771227	0.0842146	0.0706866	0.0963851	0.0418747	0.00488941	0.254188	0.512735	0.81188	1.23171	1.95033	3.9341	0.9903736	0.00433649	0.0235079	0.0228993	0.027975	0.0137265	0.0091613	0.00611011	0.0141622	0.0115003	0.00659152	0.0326785	0.000295529	0.0112427	0.0255536	0.0207198	0.0174537	0.0147277	0.0250979	0.0137369	0.015052	0.032829	0.0116386	0.017156	0.0363072	0.0172353	0.0316405	0.0235036	0.00447752	0.0367737	0.00787776	0.0192384	0.00776215	0.0299627	0.0104985	0.0211996	0.00194597	0.044926	0.0193564	0.0306812	0.0122291	4.65051e-05	0.0106547	0.02192	0.0313941	0.00821442	0.00179786	0.0237444	0.0387765	0.0125891	0.0240706	0.0262841	0.0220618	0.0300826	0.0130694	0.00152602	3.204019
828	-2406.149	-2487.022	80.8734	0.00815089	0.00472585	0.0181558	0.00763282	0.00637232	0.00402292	0.00153483	0.00362191	0.00163208	0.00641194	0.0197967	0.00243231	0.00284159	0.00663278	0.0147186	0.0116481	0.00844689	0.00585358	0.012285	0.00765938	0.0118362	0.00103356	0.00981399	0.0241482	0.012158	0.0151431	0.0101801	0.000623656	0.0186037	0.00325737	0.0107977	0.00332463	0.0258351	0.0101864	0.00441129	0.0160933	0.0132327	0.01393	0.0119585	0.00435868	0.0107919	0.0157108	0.0209692	0.0167072	0.0191946	0.00946858	0.00175111	0.0158723	0.0166	0.0112637	0.0102457	0.0179817	0.0127538	0.018972	0.0164621	0.0565039	0.246255	0.645838	1.54838	4.06083	17.6979	2.077699	0.0138093	0.00800656	0.0307597	0.0129316	0.010796	0.00681566	0.00260032	0.00613626	0.00276508	0.0108632	0.0335396	0.00412083	0.00481423	0.0112373	0.0249364	0.0197342	0.0143108	0.00991717	0.0208133	0.0129766	0.0200529	0.00175106	0.0166269	0.0409119	0.0205981	0.0256556	0.0172472	0.0010566	0.0315186	0.00551865	0.0182936	0.00563261	0.0437699	0.0172579	0.00747362	0.0272654	0.0224188	0.0236003	0.0202601	0.00738449	0.0182837	0.0266173	0.0355262	0.0283055	0.0325197	0.0160417	0.00296673	0.0268909	0.0281239	0.019083	0.0173584	0.0304648	0.0216075	0.0321424	0.0278901	0.5902471
864	-2396.888	-2477.888	80.99912	0.011122	0.0220451	0.0230305	0.00605126	0.0182485	0.00862871	0.00471322	0.0185912	0.00404257	0.00634979	0.0132559	0.00101246	0.00493543	0.0110815	0.0104545	0.0129345	0.0185991	0.0132406	0.00935584	0.0138218	0.0152605	0.00690201	0.0113396	0.0350742	0.012812	0.01699	0.0112309	0.000901661	0.034929	0.00257484	0.00826346	0.00988979	0.0199486	0.00846251	0.00250588	0.0128901	0.00312335	0.00614721	0.0130592	0.00789207	0.00987932	0.0232228	0.0140592	0.0184318	0.0224078	0.00706792	0.00129823	0.00674339	0.0167128	0.0164498	0.00384237	0.0158795	0.0131296	0.0162046	0.0125138	0.0703293	0.273997	0.667708	1.49766	3.64968	14.2188	1.919435	0.016611	0.032925	0.0343968	0.00903774	0.0272547	0.0128872	0.00703934	0.0277666	0.00603771	0.0094836	0.0197981	0.00151214	0.00737121	0.0165505	0.0156141	0.0193181	0.0277783	0.0197753	0.0139732	0.0206433	0.0227919	0.0103084	0.0169361	0.0523844	0.0191352	0.0253751	0.0167738	0.00134666	0.0521675	0.00384561	0.0123417	0.0147707	0.0297938	0.012639	0.0037426	0.0192517	0.00466482	0.00918105	0.0195043	0.011787	0.0147551	0.034684	0.0209979	0.0275284	0.0334667	0.0105562	0.00193894	0.0100715	0.0249611	0.0245682	0.00573869	0.0237165	0.0196095	0.0242021	0.0186897	0.6695546
900	-2395.239	-2475.006	79.76635	0.0570849	0.0611024	0.0346381	0.0541254	0.0275615	0.0305151	0.0173618	0.044596	0.0095818	0.0117382	0.0965274	0.00352901	0.0172175	0.00474571	0.0348683	0.0520557	0.017495	0.0877074	0.0292585	0.068531	0.0517015	0.0297694	0.0253068	0.0930818	0.0624749	0.0552564	0.038112	0.00282706	0.0834896	0.0892544	0.0729981	0.00327876	0.0120976	0.0148918	0.00307854	0.0343293	0.0152901	0.0417362	0.0136803	0.0514145	0.103544	0.0479241	0.0156667	0.0294587	0.0699272	0.0204392	0.110911	0.0437493	0.0363139	0.0415347	0.0193689	0.0469618	0.0925952	0.0430812	0.024972	0.211245	0.468486	0.789339	1.26688	2.13454	4.73384	1.124182	0.0248114	0.0265575	0.0150551	0.023525	0.0119793	0.0132631	0.00754613	0.0193832	0.00416463	0.00510188	0.0419546	0.00153385	0.0074834	0.00206267	0.0151551	0.0226255	0.007604	0.0381211	0.0127169	0.0297863	0.0224715	0.012939	0.0109993	0.040457	0.027154	0.0240166	0.016565	0.00122875	0.0362879	0.0387935	0.0317278	0.00142508	0.00525809	0.00647258	0.00133806	0.0149209	0.00664568	0.0181402	0.00594601	0.0223468	0.0450043	0.0208297	0.00680935	0.0128039	0.0303931	0.00888367	0.0482064	0.0190152	0.0157834	0.0180526	0.00841849	0.0204115	0.0402455	0.0187248	0.0108538	2.300758
936	-2397.357	-2475.865	78.50828	0.0458012	0.119752	0.103121	0.0230749	0.0729478	0.0343817	0.00395294	0.0398834	0.0287818	0.0158104	0.102503	0.00591124	0.0202383	0.0245692	0.0551791	0.0768831	0.0194455	0.101906	0.0456444	0.0702126	0.0990604	0.0239631	0.0339812	0.126334	0.0512994	0.0611692	0.0571463	0.00189628	0.14886	0.105053	0.148492	0.0210915	0.0199807	0.0273579	0.0208855	0.0352987	0.0114831	0.0302898	0.00686951	0.0637384	0.101159	0.0377209	0.00123042	0.0481794	0.0880295	0.0792908	0.0615224	0.0989996	0.0327654	0.0862707	0.0638674	0.0559512	0.138071	0.0657822	0.0338794	0.222389	0.48038	0.795537	1.25701	2.08168	4.49663	1.08701	0.014789	0.0386673	0.0332975	0.0074508	0.0235546	0.0111017	0.00127639	0.0128782	0.00929353	0.00510512	0.0330979	0.00190872	0.00653486	0.00793332	0.0178171	0.0248253	0.00627889	0.0329051	0.0147384	0.0226714	0.0319862	0.00773758	0.0109724	0.0407927	0.0165644	0.0197513	0.0184523	0.000612301	0.0480664	0.0339212	0.0479477	0.00681035	0.0064517	0.00883376	0.00674386	0.0113978	0.00370785	0.00978046	0.00221814	0.0205809	0.032664	0.0121799	0.000397299	0.015557	0.0284244	0.0256027	0.0198653	0.0319666	0.0105798	0.0278565	0.0206226	0.0180664	0.0445826	0.0212408	0.0109395	3.096969
972	-2403.499	-2483.629	80.12976	0.0325371	0.0630505	0.0317064	0.0425343	0.0232774	0.00263436	0.0087943	0.00919602	0.0231542	0.0124483	0.102158	0.0123657	0.014779	0.0215758	0.057485	0.019408	0.0287056	0.0578302	0.022534	0.0415288	0.0551395	0.00700021	0.0226753	0.0545896	0.0427283	0.041315	0.0179873	0.00355944	0.0763548	0.0547791	0.063023	0.0196788	0.0535921	0.0168228	0.0245431	0.0240637	0.00407275	0.0376196	0.0394133	0.0025861	0.0562477	0.0180655	0.000587982	0.0403354	0.0864604	0.00800897	0.0615767	0.0335332	0.0872627	0.053127	0.00808191	0.0519369	0.0604697	0.0412838	0.0761418	0.174213	0.426455	0.766526	1.30459	2.34492	5.7401	1.263547	0.0164965	0.0319669	0.0160753	0.0215651	0.0118018	0.00133564	0.00445875	0.00466243	0.0117393	0.00631134	0.0517946	0.00626948	0.00749302	0.010939	0.0291452	0.00983997	0.0145539	0.0293202	0.0114248	0.0210553	0.027956	0.00354914	0.0114965	0.0276772	0.0216634	0.0209469	0.00911968	0.00180465	0.0387123	0.0277733	0.031953	0.00997727	0.0271715	0.00852927	0.0124435	0.0122004	0.0020649	0.0190733	0.0199828	0.00131116	0.0285179	0.00915929	0.00029811	0.0204503	0.0438359	0.00406059	0.0312197	0.0170015	0.0442427	0.0269356	0.00409757	0.0263323	0.0306585	0.0209311	0.0386043	1.972366
