Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
360	-2410.521	-2490.875	80.35427	0.0297983	0.0340701	0.0198826	0.0449751	0.0148743	0.00203141	0.00477034	0.0197988	0.0195256	0.0036086	0.0759885	0.00138904	0.00661486	0.0336307	0.0514499	0.064051	0.0455433	0.0848346	0.0277554	0.0249429	0.0535043	0.0118483	0.0348158	0.051493	0.0575097	0.02335	0.0512105	0.00551019	0.0433202	0.0833128	0.0176135	0.0493499	0.0126999	0.0282905	0.0312368	0.0139879	0.0440114	0.016593	0.0138109	0.0170145	0.0189758	0.0045115	0.0311554	0.0385206	0.0176242	0.048905	0.0196589	0.00365444	0.0448083	0.0064548	0.025066	0.00498987	0.0869681	0.0430344	0.0404129	0.138688	0.381566	0.740385	1.35065	2.62078	7.21044	1.428444	0.0174795	0.0199853	0.011663	0.0263821	0.00872515	0.00119161	0.00279825	0.0116139	0.0114536	0.00211678	0.0445743	0.000814799	0.00388023	0.0197275	0.0301802	0.0375719	0.0267154	0.0497634	0.0162811	0.0146313	0.0313852	0.00695013	0.0204227	0.0302054	0.0337348	0.013697	0.0300397	0.00323224	0.0254114	0.0488707	0.010332	0.0289483	0.00744968	0.016595	0.0183233	0.00820522	0.0258168	0.00973335	0.00810138	0.00998059	0.0111311	0.00264641	0.0182755	0.0225959	0.0103382	0.0286874	0.0115318	0.00214367	0.0262843	0.00378634	0.0147035	0.00292702	0.0510149	0.0252437	0.0237059	1.704759
396	-2395.325	-2475.165	79.83906	0.0283957	0.037533	0.0307403	0.0181964	0.0508594	0.0154317	0.0100214	0.0158471	0.0329952	0.0171924	0.0680352	0.00152807	0.0277008	0.0155733	0.0763813	0.062599	0.0276646	0.0552297	0.0438142	0.0472775	0.0210346	0.0129286	0.0241799	0.0837221	0.0541553	0.0366769	0.062272	0.000834519	0.103832	0.07049	0.00570365	0.0558117	0.0216874	0.0415394	0.0336821	0.0198	0.0341218	0.0241032	0.0242795	0.0349625	0.0129859	0.0390276	0.0896782	0.0183896	0.037439	0.0653155	0.0557435	0.0179326	0.0783562	0.0512407	0.0410042	0.000289406	0.0611477	0.0495978	0.0657183	0.162981	0.412816	0.758793	1.31788	2.42239	6.1357	1.311737	0.0133145	0.0175988	0.0144138	0.00853209	0.0238474	0.00723574	0.00469891	0.00743056	0.0154711	0.00806135	0.031901	0.000716496	0.0129886	0.00730216	0.0358144	0.029352	0.0129717	0.0258966	0.020544	0.0221679	0.00986288	0.00606209	0.0113377	0.0392564	0.0253929	0.0171974	0.0291987	0.000391297	0.0486855	0.033052	0.00267438	0.0261695	0.010169	0.0194774	0.0157932	0.00928401	0.0159993	0.0113017	0.0113844	0.0163935	0.00608895	0.0182996	0.0420492	0.00862268	0.0175548	0.0306257	0.0261375	0.00840842	0.0367404	0.0240262	0.0192265	0.0001357	0.0286715	0.0232559	0.0308146	2.132699
432	-2394.146	-2473.685	79.53863	0.0284441	0.0376536	0.0541518	0.0375308	0.0506825	0.0179381	0.00197147	0.00449461	0.0159222	0.0145211	0.0669743	0.002494	0.0236812	0.00832281	0.0606911	0.0524386	0.0153148	0.0714891	0.04275	0.0197713	0.020778	0.0144616	0.0257016	0.122362	0.068487	0.0617106	0.0463504	0.00845564	0.0817853	0.0818666	0.0296277	0.0543424	0.0193974	0.0417248	0.0321863	0.018866	0.0773247	0.0827439	0.0293279	0.0275688	0.0724726	0.0405799	0.0676489	0.000699095	0.0562016	0.0804583	0.035159	0.0311901	0.0904005	0.0721049	0.0617149	0.00156926	0.121904	0.0332384	0.0914915	0.203995	0.460574	0.785155	1.27363	2.1712	4.90209	1.149434	0.0117095	0.0155008	0.0222926	0.0154502	0.0208644	0.00738455	0.000811591	0.00185029	0.00655465	0.00597788	0.0275712	0.0010267	0.00974881	0.00342624	0.0249846	0.0215873	0.00630461	0.0294298	0.0175988	0.00813921	0.00855363	0.0059534	0.0105805	0.0503726	0.028194	0.0254043	0.019081	0.00348092	0.0336684	0.0337019	0.0121968	0.0223711	0.00798528	0.0171768	0.0132501	0.00776652	0.0318321	0.0340631	0.0120734	0.0113492	0.0298347	0.0167055	0.0278489	0.000287796	0.0231364	0.0331222	0.0144738	0.01284	0.037215	0.0296833	0.0254061	0.000646014	0.0501841	0.0136832	0.0376641	2.429139
468	-2404.12	-2481.784	77.66334	0.0733544	0.128535	0.0680155	0.0828833	0.0479674	0.0160105	0.0161256	0.00481951	0.0221687	0.0334688	0.116017	0.00938395	0.0204846	0.00578478	0.0704997	0.105963	0.0396805	0.0836352	0.0978306	0.0672963	0.103689	0.0085009	0.0293869	0.173547	0.107464	0.0984222	0.0593075	0.00295159	0.112219	0.113557	0.0413557	0.034098	0.0126808	0.087263	0.0096558	0.00920984	0.0268698	0.103147	0.0303217	0.0696883	0.0910817	0.0610226	0.054374	0.00830618	0.0801979	0.138204	0.0979146	0.0639395	0.150877	0.0685717	0.0377663	0.0203878	0.230512	0.07921	0.129117	0.257147	0.515637	0.813311	1.22954	1.93935	3.88883	0.982006	0.020071	0.0351694	0.0186102	0.0226783	0.0131247	0.00438076	0.00441225	0.0013187	0.00606574	0.00915763	0.0317442	0.00256761	0.00560493	0.00158281	0.0192899	0.0289932	0.0108573	0.022884	0.0267681	0.0184134	0.0283711	0.00232599	0.00804077	0.0474854	0.029404	0.02693	0.0162275	0.000807606	0.0307049	0.0310711	0.0113156	0.00932979	0.00346969	0.0238767	0.00264199	0.00251997	0.00735204	0.0282228	0.00829653	0.0190679	0.0249215	0.0166968	0.0148777	0.00227271	0.0219435	0.0378151	0.0267911	0.017495	0.0412827	0.0187624	0.0103335	0.00557845	0.0630721	0.0216732	0.0353287	3.654741
504	-2397.888	-2476.961	79.0731	0.0334427	0.0264368	0.0716018	0.0464504	0.0233162	0.00535862	0.0059436	0.0291491	0.00684946	0.0441286	0.0757033	0.0136341	0.0272211	0.00464315	0.0564758	0.0469315	0.0186643	0.109778	0.0245268	0.0691403	0.0620743	0.0244291	0.0303077	0.109385	0.0905715	0.0635014	0.048599	0.000328122	0.120429	0.102959	0.0432001	0.0596267	0.00942751	0.0653327	0.04316	0.0313963	0.0331777	0.110917	0.0792114	0.0373818	0.0281961	0.0184053	0.0867869	0.00447581	0.0570341	0.0712717	0.0291433	0.0132531	0.0814533	0.0535257	0.0800604	0.043106	0.114443	0.060023	0.101871	0.218185	0.47593	0.793231	1.26067	2.10115	4.58327	1.100808	0.0121704	0.00962086	0.0260573	0.0169042	0.00848522	0.00195011	0.00216299	0.0106079	0.00249265	0.0160592	0.0275499	0.00496171	0.00990631	0.00168973	0.0205526	0.0170793	0.00679229	0.0399505	0.00892577	0.0251615	0.02259	0.00889023	0.0110296	0.0398075	0.0329607	0.0231094	0.0176861	0.00011941	0.0438265	0.0374687	0.0157213	0.0216993	0.00343086	0.0237758	0.0157068	0.0114257	0.012074	0.0403649	0.0288266	0.013604	0.0102611	0.00669803	0.0315835	0.00162884	0.0207558	0.0259372	0.0106058	0.00482305	0.0296425	0.0194791	0.0291355	0.0156871	0.0416479	0.0218435	0.0370729	2.74786
540	-2400.851	-2480.164	79.31299	0.0311506	0.0840494	0.102667	0.0762418	0.0202304	0.00485521	0.00376067	0.0199572	0.00416346	0.0104764	0.101437	0.0143341	0.0160304	0.0315359	0.0831332	0.0712419	0.0251058	0.0768443	0.0308688	0.0533889	0.0649318	0.0107939	0.0158405	0.120857	0.0762756	0.0296893	0.0643359	0.00468933	0.104633	0.0810434	0.00968152	0.00496864	0.0124233	0.00274875	0.0853588	0.0204712	0.0487941	0.0518091	0.0592327	0.0179504	0.0334521	0.0181245	0.0505261	0.0542214	0.0709512	0.013517	0.0483877	0.0649445	0.00772166	0.0686271	0.0357109	0.0430037	0.170298	0.0648506	0.0700017	0.200464	0.456669	0.783072	1.27702	2.18977	4.98843	1.16206	0.0121571	0.0328018	0.0400677	0.0297548	0.00789527	0.00189484	0.00146767	0.00778868	0.00162487	0.00408862	0.0395875	0.00559414	0.00625615	0.0123075	0.0324443	0.0278035	0.00979802	0.0299899	0.0120471	0.020836	0.0253408	0.00421253	0.00618206	0.0471665	0.029768	0.0115868	0.0251083	0.0018301	0.0408349	0.0316287	0.00377839	0.00193911	0.00484841	0.00107275	0.0333129	0.00798926	0.0190428	0.0202195	0.0231167	0.0070055	0.0130553	0.00707343	0.0197188	0.0211609	0.02769	0.00527524	0.0188842	0.0253458	0.00301352	0.026783	0.0139368	0.016783	0.0664618	0.0253092	0.0273195	2.562338
576	-2400.823	-2479.356	78.53239	0.0234786	0.071694	0.0719833	0.0891236	0.0479637	0.016831	0.0044667	0.066602	0.023308	0.0136665	0.0996214	0.00452577	0.0124345	0.0136266	0.0421076	0.126276	0.0947218	0.16224	0.0342149	0.0647993	0.0792555	0.0212257	0.0463831	0.116757	0.07443	0.0642292	0.067509	0.00444996	0.115185	0.138785	0.0313113	0.00281877	0.0523152	0.0102018	0.0758633	0.0280531	0.0075882	0.15412	0.0882846	0.0224228	0.133193	0.00486939	0.0630156	0.0478796	0.0466082	0.00847735	0.0105294	0.0189092	0.0295595	0.0900445	0.102017	0.0424694	0.108248	0.0163815	0.126915	0.250569	0.509161	0.81011	1.2344	1.96402	3.99092	1.000743	0.00749159	0.0228763	0.0229686	0.0284377	0.0153043	0.00537046	0.00142524	0.0212515	0.00743717	0.00436073	0.0317874	0.00144409	0.00396764	0.00434801	0.0134358	0.0402924	0.030224	0.0517678	0.0109174	0.0206763	0.025289	0.00677275	0.0148	0.0372551	0.0237493	0.0204944	0.0215409	0.0014199	0.0367534	0.0442839	0.00999089	0.000899418	0.0166928	0.00325522	0.0242066	0.00895124	0.00242126	0.0491768	0.02817	0.00715472	0.0424995	0.00155373	0.0201072	0.0152775	0.0148718	0.00270497	0.00335976	0.00603359	0.00943191	0.0287316	0.0325517	0.0135512	0.0345401	0.00522705	0.0404964	3.133991
612	-2409.066	-2489.394	80.32834	0.0151614	0.0342746	0.0784143	0.0143037	0.0349071	0.0177197	0.0197397	0.00903245	0.035846	0.00204272	0.0820371	0.0214929	0.00853337	0.0215705	0.029588	0.0353337	0.0617581	0.0672872	0.0321068	0.0218465	0.0345199	0.0333819	0.0276785	0.0775539	0.0408755	0.0267095	0.0150262	0.00975667	0.0661457	0.00411402	0.0597973	0.0100992	0.0295648	0.0570053	0.0662318	0.0177114	0.00972763	0.0410752	0.0286843	0.0137187	0.0498703	0.015025	0.0603293	0.0103741	0.0148901	0.0286728	0.0460316	0.00681382	0.00241423	0.0473819	0.0242079	0.00872225	0.0460071	0.0471396	0.0183872	0.143002	0.38731	0.743844	1.34437	2.58191	6.99289	1.406292	0.00872024	0.0197134	0.0451009	0.00822697	0.0200772	0.0101917	0.0113535	0.00519512	0.0206172	0.0011749	0.0471846	0.0123619	0.00490807	0.0124065	0.0170179	0.0203226	0.0355209	0.0387011	0.0184666	0.0125653	0.0198545	0.0192	0.0159196	0.0446061	0.0235101	0.0153623	0.00864249	0.00561167	0.0380445	0.00236623	0.0343931	0.00580866	0.0170046	0.0327873	0.038094	0.0101869	0.00559496	0.0236249	0.0164981	0.00789046	0.0286835	0.00864181	0.0346991	0.00596679	0.00856422	0.0164915	0.0264756	0.00391905	0.00138857	0.0272523	0.0139235	0.00501671	0.0264615	0.0271129	0.0105756	1.73864
648	-2393.916	-2474.334	80.41859	0.0292442	0.0427437	0.0341956	0.0427608	0.0426145	0.00809816	0.000357087	0.0219046	0.00212416	0.00800394	0.0752879	0.00689049	0.00735935	0.0114875	0.0514506	0.0266131	0.0343729	0.0609243	0.0346834	0.0338583	0.0315169	0.010305	0.0306098	0.0552203	0.0394418	0.0411492	0.0496816	0.00194349	0.0701306	0.0144361	0.0464996	0.0170937	0.0341185	0.0817846	0.0180505	0.0013631	0.00500665	0.0242831	0.0536563	0.0240427	0.0179901	0.0276894	0.0633454	0.0297179	0.0121406	0.0569686	0.0286249	0.013875	0.00131484	0.0664975	0.0183013	0.0358156	0.0585617	0.0371025	0.0186927	0.153737	0.401227	0.752081	1.32964	2.49236	6.50462	1.353955	0.0170824	0.0249679	0.0199747	0.0249779	0.0248924	0.00473038	0.000208586	0.0127951	0.00124079	0.00467535	0.0439779	0.00402495	0.00429882	0.00671019	0.0300539	0.0155455	0.0200782	0.0355877	0.0202596	0.0197777	0.01841	0.00601946	0.0178801	0.0322559	0.0230392	0.0240365	0.0290206	0.00113525	0.0409654	0.00843259	0.0271619	0.00998493	0.0199297	0.0477729	0.0105439	0.000796229	0.00292454	0.0141845	0.0313423	0.0140441	0.0105086	0.0161742	0.037002	0.0173592	0.00709169	0.0332771	0.0167207	0.00810478	0.00076804	0.0388432	0.0106903	0.020921	0.0342077	0.0216727	0.010919	1.711946
684	-2406.656	-2486.506	79.85	0.0427539	0.0676482	0.0391595	0.0634985	0.00547035	0.0173458	0.00588107	0.043921	0.0148847	0.0165233	0.086589	0.0164987	0.0166427	0.0139666	0.0520731	0.0523582	0.0410683	0.110588	0.046339	0.0474248	0.0674135	0.0120257	0.0208104	0.067048	0.0642196	0.0487317	0.0497673	0.0112639	0.0934963	0.0820347	0.0434831	0.0472117	0.0522926	0.00781208	0.00449114	0.0448803	0.0780726	0.0660292	0.0376323	0.0124608	0.108994	0.0902527	0.0203417	0.024238	0.0646596	0.0194623	0.00261228	0.106117	0.0224922	0.0159959	0.00224971	0.0159399	0.0468336	0.0350508	0.0318228	0.246649	0.505261	0.808169	1.23736	1.97917	4.05434	1.012143	0.0184374	0.0291729	0.0168873	0.0273833	0.00235905	0.00748025	0.00253618	0.0189407	0.00641891	0.00712558	0.0373409	0.00711497	0.00717704	0.00602299	0.0224562	0.0225792	0.0177105	0.0476904	0.0199834	0.0204516	0.0290717	0.00518603	0.00897435	0.028914	0.0276943	0.0210152	0.0214618	0.0048575	0.0403197	0.035377	0.0187518	0.0203597	0.0225509	0.00336891	0.00193678	0.0193544	0.0336683	0.0284747	0.0162287	0.00537362	0.0470031	0.0389209	0.00877225	0.0104525	0.0278841	0.00839299	0.00112653	0.0457622	0.00969964	0.00689814	0.000970173	0.006874	0.0201967	0.0151155	0.0137234	2.318874
720	-2395.775	-2475.989	80.21396	0.0113382	0.0375802	0.0467025	0.0354632	0.0233441	0.0105919	0.00343909	0.0488278	0.0101445	0.00755459	0.0665767	0.00140445	0.0128581	0.00484918	0.0421311	0.0471427	0.0118394	0.0539301	0.028466	0.0484509	0.0412146	0.0041897	0.0272202	0.0934256	0.0378795	0.0566435	0.0538394	0.00579752	0.0418818	0.05822	0.013453	0.00628763	0.0189535	0.0293295	0.048289	0.0893122	0.00221253	0.0383946	0.0660333	0.0332876	0.0424242	0.016901	0.0424607	0.0280555	0.0730742	0.0709545	0.0514985	0.0201891	0.0222066	0.0330661	0.026588	0.0376556	0.0429754	0.0433272	0.0696022	0.182914	0.436713	0.772232	1.29495	2.28984	5.46706	1.228306	0.00584601	0.0193764	0.0240799	0.0182849	0.0120363	0.0054612	0.00177321	0.0251757	0.00523052	0.00389517	0.0343271	0.000724136	0.00662966	0.00250025	0.0217229	0.0243069	0.00610444	0.0278065	0.0146772	0.0249814	0.0212503	0.00216022	0.0140348	0.0481705	0.0195308	0.0292055	0.0277597	0.00298922	0.0215944	0.0300184	0.00693638	0.00324192	0.00977245	0.0151224	0.024898	0.0460496	0.00114078	0.0197964	0.034047	0.0171632	0.021874	0.00871423	0.0218929	0.0144655	0.0376773	0.0365843	0.0265528	0.0104096	0.0114498	0.0170489	0.0137088	0.0194153	0.0221582	0.0223396	0.0358871	1.939478
756	-2397.149	-2477.151	80.00207	0.00652622	0.0506859	0.0378125	0.0288179	0.0268769	0.0097785	0.00212022	9.60123e-05	0.00576057	0.00113784	0.0497166	0.00179199	0.0093406	0.00687707	0.0365826	0.0310162	0.0350371	0.0497182	0.0258959	0.0206677	0.0512867	0.00626504	0.0337979	0.131196	0.0804322	0.0559535	0.0461962	0.00189289	0.0872	0.051523	0.0340158	0.0244854	0.0220801	0.025648	0.0678834	0.0707573	0.000925687	0.0390348	0.0709644	0.0299411	0.0153312	0.0222417	0.0375766	0.0205602	0.0396489	0.0613977	0.034194	0.0159137	0.0265019	0.0380244	0.0552291	0.00352889	0.0156466	0.0385791	0.0597224	0.114148	0.346996	0.71877	1.39127	2.88188	8.76058	1.569249	0.00352419	0.0273707	0.020419	0.0155618	0.0145137	0.00528045	0.00114493	5.18472e-05	0.00311074	0.000614438	0.0268472	0.000967686	0.00504398	0.00371366	0.0197548	0.0167489	0.0189202	0.0268481	0.013984	0.0111607	0.0276951	0.00338316	0.0182511	0.0708466	0.0434339	0.0302152	0.0249462	0.00102217	0.0470885	0.0278227	0.0183687	0.0132222	0.0119234	0.0138501	0.0366574	0.0382093	0.000499876	0.021079	0.0383212	0.0161684	0.00827895	0.0120107	0.0202916	0.0111026	0.0214106	0.0331551	0.018465	0.00859348	0.0143112	0.0205334	0.029824	0.00190562	0.00844926	0.0208329	0.0322505	1.851832
792	-2408.524	-2488.724	80.19953	0.00749849	0.09009	0.0273484	0.023393	0.0430166	0.0225994	0.0151431	0.0264486	0.0278951	0.0105769	0.0721812	0.0100093	0.0134043	0.012977	0.062024	0.0387921	0.0193631	0.0810675	0.0293321	0.0221296	0.0582232	0.0106238	0.0278248	0.0557598	0.0312129	0.0421359	0.0386932	0.0167656	0.0536869	0.0560639	0.0313091	0.0510172	0.034247	0.00780534	0.0178693	0.0309776	0.0546867	0.0625247	0.0380001	0.0110148	0.0579927	0.0122194	0.0478683	0.00748678	0.0718929	0.0375763	0.00135669	0.0883737	0.0696124	0.0234435	0.0133303	0.0239914	0.00702848	0.0259804	0.0207007	0.163576	0.41355	0.759214	1.31715	2.41809	6.11338	1.309102	0.00395785	0.0475513	0.014435	0.0123473	0.022705	0.0119284	0.00799281	0.0139601	0.0147236	0.00558272	0.0380987	0.0052831	0.00707504	0.00684951	0.0327375	0.0204752	0.0102202	0.0427891	0.0154821	0.0116804	0.0307314	0.00560745	0.0146865	0.0294311	0.0164748	0.0222401	0.020423	0.00884923	0.028337	0.0295916	0.0165256	0.0269279	0.0180762	0.00411981	0.0094318	0.0163506	0.0288648	0.0330018	0.0200572	0.00581384	0.0306097	0.00644962	0.0252658	0.00395167	0.0379465	0.0198335	0.00071609	0.0466454	0.0367428	0.012374	0.007036	0.0126631	0.00370977	0.013713	0.0109263	1.894586
828	-2404.057	-2485.024	80.96707	1.76788e-05	0.0355872	0.0291604	0.0186385	0.0209879	0.00952933	0.00494026	0.00665046	0.0171706	0.00750618	0.0310599	0.00257201	0.00871583	0.0150975	0.0181287	0.0308108	0.0111396	0.0190208	0.0179531	0.0252754	0.020843	0.00500171	0.0068229	0.0596835	0.0268385	0.0342822	0.0143047	0.00417392	0.0353311	0.0209247	0.0189085	0.0245441	0.017147	0.012655	0.0281686	0.0274116	0.0410486	0.00712847	0.0324406	0.0293882	0.00529388	0.0554304	0.0114065	0.014481	0.0169737	0.0121129	0.0146874	0.00695621	0.00285627	0.0222817	0.0229398	0.0287745	0.0226544	0.0035565	0.00934521	0.102948	0.329952	0.707564	1.4133	3.03074	9.71367	1.643922	1.68891e-05	0.0339975	0.0278578	0.0178059	0.0200504	0.00910365	0.00471957	0.00635338	0.0164036	0.00717088	0.0296724	0.00245712	0.00832649	0.014423	0.0173189	0.0294344	0.010642	0.0181711	0.0171511	0.0241464	0.019912	0.00477828	0.00651812	0.0570174	0.0256396	0.0327508	0.0136657	0.00398747	0.0337528	0.01999	0.0180638	0.0234477	0.016381	0.0120897	0.0269103	0.0261871	0.0392149	0.00681003	0.0309914	0.0280754	0.0050574	0.0529543	0.010897	0.0138341	0.0162154	0.0115719	0.0140313	0.00664547	0.00272868	0.0212864	0.0219151	0.0274891	0.0216424	0.00339763	0.00892776	1.046759
864	-2407.601	-2488.453	80.85206	7.76157e-05	0.0172438	0.0150696	0.00429357	0.0142498	0.00575826	0.00353516	0.00373464	0.000530731	0.00457895	0.0226668	0.000649925	0.0024777	0.00431118	0.0137912	0.0204433	0.0116516	0.0141714	0.00371199	0.00653014	0.0157386	0.00540761	0.00648392	0.0173662	0.015091	0.0116231	0.00920696	0.000817595	0.0192636	0.00729914	0.0128107	0.0262081	0.0115645	0.00537923	0.011124	0.0136836	0.0250549	0.0128811	0.0138048	0.0235724	0.0100913	0.00478903	0.000726883	0.00965732	0.0185062	0.00295384	0.00503604	0.00521346	0.00235668	0.0206402	0.0106403	0.0035119	0.0131432	0.00143008	0.00483419	0.0540818	0.241049	0.641547	1.55873	4.14853	18.4905	2.109378	0.000141793	0.0315019	0.02753	0.00784374	0.0260323	0.0105195	0.00645823	0.00682265	0.000969569	0.00836509	0.0414089	0.00118732	0.0045264	0.0078759	0.0251945	0.0373469	0.0212857	0.0258891	0.00678127	0.0119296	0.0287521	0.00987892	0.0118452	0.0317255	0.027569	0.0212337	0.0168198	0.00149363	0.0351918	0.0133345	0.0234032	0.0478784	0.0211266	0.00982708	0.020322	0.0249979	0.0457716	0.023532	0.0252194	0.0430633	0.0184353	0.00874887	0.00132791	0.0176425	0.0338082	0.00539624	0.00920012	0.00952423	0.00430531	0.0377066	0.0194382	0.00641572	0.0240107	0.00261255	0.00883137	0.5473887
900	-2407.387	-2485.375	77.98815	0.0213646	0.164229	0.0242606	0.106829	0.0652357	0.0233374	0.00707593	0.0404768	0.015508	0.0213627	0.0370357	0.0102585	0.0319475	0.0191044	0.203225	0.0511468	0.0469005	0.0944272	0.0532969	0.10271	0.0806189	0.0345825	0.0220056	0.124695	0.0491652	0.0532132	0.0974949	0.0015016	0.143412	0.143343	0.0600294	0.154798	0.0443673	0.0562446	0.0939865	0.0206196	0.0405728	0.111065	0.0960983	0.0162316	0.0677114	0.00798133	0.0866709	0.0614311	0.0839926	0.0490165	0.00759537	0.0181499	0.0496938	0.0757081	0.0591807	0.0264796	0.0179286	0.0265396	0.199946	0.231741	0.490128	0.800539	1.24916	2.04028	4.31517	1.057226	0.00624367	0.0479948	0.00709	0.0312201	0.0190647	0.00682022	0.0020679	0.0118291	0.00453212	0.00624313	0.0108235	0.00299798	0.00933647	0.00558314	0.0593914	0.0149473	0.0137064	0.0275958	0.0155757	0.0300163	0.0235604	0.0101065	0.00643101	0.0364413	0.0143682	0.0155512	0.0284923	0.000438835	0.0419112	0.0418911	0.0175432	0.0452387	0.0129661	0.0164371	0.027467	0.00602594	0.0118571	0.032458	0.0280841	0.00474358	0.0197882	0.00233249	0.025329	0.0179528	0.0245463	0.0143248	0.0022197	0.0053042	0.0145227	0.0221252	0.0172952	0.00773848	0.00523952	0.00775603	0.0584328	3.421801
936	-2400.527	-2479.268	78.74107	0.0358798	0.12859	0.111278	0.145178	0.0445283	0.00908146	0.00292664	0.0206543	0.00699939	0.01976	0.0553104	0.0040476	0.0123382	0.0385999	0.0799741	0.0314124	0.0551042	0.0659323	0.0391127	0.0608855	0.0673148	0.0101861	0.0663694	0.0757099	0.0959645	0.0989441	0.0722456	0.00425576	0.0824308	0.0994911	0.0613124	0.105298	0.035522	0.023761	0.0820844	0.0878279	0.0251796	0.0724903	0.119432	0.0359543	0.0466757	0.00852621	0.0399807	0.0605482	0.0805688	0.00930581	0.0736608	0.0114582	0.013026	0.0711291	0.116236	0.00213161	0.00101199	0.0512096	0.0850183	0.223574	0.481628	0.796181	1.256	2.07629	4.47278	1.083165	0.0121222	0.0434447	0.0375958	0.0490492	0.0150441	0.00306821	0.000988778	0.00697815	0.00236477	0.00667601	0.0186869	0.0013675	0.00416851	0.0130412	0.0270196	0.0106128	0.0186172	0.0222755	0.0132144	0.0205704	0.0227426	0.00344141	0.0224232	0.0255789	0.032422	0.0334287	0.0244085	0.00143783	0.0278496	0.0336135	0.0207147	0.0355754	0.0120013	0.00802776	0.0277326	0.029673	0.00850705	0.0244912	0.0403505	0.0121473	0.0157696	0.00288062	0.0135077	0.0204565	0.0272205	0.00314401	0.0248866	0.0038712	0.00440088	0.0240313	0.0392709	0.000720172	0.000341907	0.0173014	0.0287238	2.959854
972	-2412.601	-2491.766	79.16548	0.066459	0.144238	0.0342687	0.0495712	0.0524061	0.00381004	0.00238058	0.0503266	0.0660559	0.0325017	0.160835	0.0107461	0.0236147	0.0172248	0.0779043	0.0438422	0.0590726	0.0877648	0.0416442	0.0308351	0.064092	0.0144522	0.0213125	0.0680462	0.0668527	0.0467153	0.0512351	0.0108895	0.0784296	0.0563955	0.031823	0.00617136	0.0164729	0.0436682	0.0641439	0.0126755	0.00708752	0.0379328	0.0360459	0.0658502	0.0568983	0.126315	0.0314912	0.0563583	0.0560409	0.0161457	0.0158416	0.0371569	0.0353451	0.102155	0.00202506	0.0683573	0.0863128	0.0675477	0.0854269	0.222124	0.480102	0.795393	1.25724	2.08289	4.50199	1.08787	0.0246216	0.0534369	0.0126958	0.0183651	0.0194154	0.00141154	0.000881956	0.0186449	0.0244723	0.0120412	0.059586	0.0039812	0.00874876	0.00638141	0.0288619	0.0162426	0.0218852	0.032515	0.0154283	0.0114238	0.0237447	0.00535422	0.00789585	0.0252097	0.0247675	0.017307	0.0189815	0.00403432	0.0290565	0.0208933	0.0117898	0.00228636	0.00610284	0.0161781	0.023764	0.00469599	0.00262578	0.0140533	0.0133542	0.0243961	0.0210796	0.0467969	0.0116668	0.0208795	0.0207619	0.00598164	0.00586898	0.0137659	0.0130946	0.0378461	0.000750242	0.0253249	0.0319771	0.025025	0.0316488	2.69921
